long,2011-12-29 09:59:00,2012-01-04 10:59:00,135.20000,132.25000,-0.02353,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-01-10 13:59:00,2012-01-12 09:59:00,135.77000,133.37000,-0.01940,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-12-30 10:29:00,2012-01-04 10:29:00,136.71000,133.35000,-0.02628,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-01-10 13:59:00,2012-01-13 10:29:00,135.77000,132.63000,-0.02484,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-01-10 13:59:00,2012-01-16 10:29:00,135.77000,128.71000,-0.05366,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-01-10 13:59:00,2012-01-16 10:29:00,135.77000,128.71000,-0.05366,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-12-28 14:59:00,2012-01-16 13:29:00,133.72000,127.53000,-0.04797,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2011-12-26 13:29:00,2012-01-18 09:59:00,136.89000,129.80000,-0.05346,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2011-12-27 09:59:00,2012-01-30 09:59:00,133.31000,129.43000,-0.03081,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2012-03-14 09:59:00,2012-03-15 13:29:00,143.43000,140.42000,-0.02269,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-03-16 09:59:00,2012-03-19 10:59:00,143.65000,146.05000,0.01494,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-03-14 09:59:00,2012-03-15 11:29:00,143.43000,140.69000,-0.02081,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-03-16 09:59:00,2012-03-19 10:59:00,143.65000,146.05000,0.01494,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-03-14 09:59:00,2012-03-15 11:29:00,143.43000,140.69000,-0.02081,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-03-16 09:59:00,2012-03-19 10:59:00,143.65000,146.05000,0.01494,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-03-14 09:59:00,2012-03-15 09:59:00,143.43000,142.10000,-0.01100,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-03-16 09:59:00,2012-03-19 13:59:00,143.65000,145.99000,0.01452,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-03-14 09:59:00,2012-03-15 09:59:00,143.43000,142.10000,-0.01100,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-03-16 09:59:00,2012-03-19 13:59:00,143.65000,145.99000,0.01452,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-03-14 09:59:00,2012-03-15 13:29:00,143.43000,140.42000,-0.02269,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-03-16 09:59:00,2012-03-21 09:59:00,143.65000,145.20000,0.00903,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-03-14 09:59:00,2012-03-22 10:29:00,143.43000,144.41000,0.00508,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-03-14 09:59:00,2012-03-27 13:59:00,143.43000,144.75000,0.00745,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2012-03-14 09:59:00,2012-03-28 09:59:00,143.43000,141.95000,-0.01204,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2012-03-14 09:59:00,2012-03-30 10:59:00,143.43000,138.54000,-0.03578,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2012-03-14 09:59:00,2012-04-13 09:59:00,143.43000,150.46000,0.04720,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2012-03-14 09:59:00,2012-04-13 09:59:00,143.43000,150.46000,0.04720,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2012-03-14 09:59:00,2012-04-13 09:59:00,143.43000,150.46000,0.04720,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2012-03-16 10:29:00,2012-04-16 09:59:00,144.88000,151.24000,0.04209,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2012-03-16 09:59:00,2012-04-16 09:59:00,143.65000,151.24000,0.05101,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2012-03-14 09:59:00,2012-04-13 09:59:00,143.43000,150.46000,0.04720,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2012-03-14 09:59:00,2012-04-13 09:59:00,143.43000,150.46000,0.04720,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2012-03-14 09:59:00,2012-04-27 09:59:00,143.43000,157.77000,0.09808,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2012-03-14 09:59:00,2012-04-27 09:59:00,143.43000,157.77000,0.09808,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2012-03-20 10:29:00,2012-03-21 09:59:00,145.95000,145.20000,-0.00687,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-03-22 10:29:00,2012-03-27 09:59:00,144.41000,147.71000,0.02108,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-03-28 09:59:00,2012-03-29 13:59:00,141.95000,142.08000,-0.00083,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-05 09:59:00,2012-04-09 13:59:00,141.39000,145.44000,0.02686,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-10 09:59:00,2012-04-11 13:59:00,146.31000,147.02000,0.00311,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-12 13:29:00,2012-04-17 09:59:00,148.57000,148.85000,0.00015,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-03-20 11:29:00,2012-03-21 09:59:00,146.44000,145.20000,-0.01019,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-03-22 13:29:00,2012-03-27 09:59:00,145.05000,147.71000,0.01657,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-03-28 09:59:00,2012-03-29 13:59:00,141.95000,142.08000,-0.00083,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-05 09:59:00,2012-04-10 10:59:00,141.39000,144.45000,0.01987,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-11 09:59:00,2012-04-12 09:59:00,146.31000,147.13000,0.00386,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-13 09:59:00,2012-04-17 09:59:00,150.46000,148.85000,-0.01242,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-03-20 10:29:00,2012-03-21 09:59:00,145.95000,145.20000,-0.00687,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-03-23 09:59:00,2012-03-27 09:59:00,148.81000,147.71000,-0.00911,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-03-28 09:59:00,2012-03-29 13:59:00,141.95000,142.08000,-0.00083,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-05 09:59:00,2012-04-10 10:59:00,141.39000,144.45000,0.01987,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-11 10:59:00,2012-04-12 10:59:00,147.54000,145.74000,-0.01392,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-13 09:59:00,2012-04-17 10:29:00,150.46000,148.10000,-0.01739,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-03-20 14:29:00,2012-03-21 09:59:00,146.34000,145.20000,-0.00951,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-03-23 09:59:00,2012-03-27 09:59:00,148.81000,147.71000,-0.00911,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-03-29 09:59:00,2012-03-30 09:59:00,143.92000,142.07000,-0.01457,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-04-05 09:59:00,2012-04-10 13:59:00,141.39000,146.09000,0.03145,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-04-11 10:59:00,2012-04-12 10:59:00,147.54000,145.74000,-0.01392,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-04-13 09:59:00,2012-04-19 10:29:00,150.46000,148.71000,-0.01335,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-03-23 09:59:00,2012-03-27 09:59:00,148.81000,147.71000,-0.00911,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-03-29 09:59:00,2012-03-30 10:29:00,143.92000,140.38000,-0.02630,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-04-05 10:29:00,2012-04-12 10:59:00,141.93000,145.74000,0.02506,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-04-13 09:59:00,2012-04-19 13:29:00,150.46000,147.81000,-0.01932,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-03-23 09:59:00,2012-03-27 09:59:00,148.81000,147.71000,-0.00911,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-03-29 10:29:00,2012-03-30 09:59:00,144.33000,142.07000,-0.01737,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-04-05 10:59:00,2012-04-19 13:29:00,142.71000,147.81000,0.03394,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-03-23 09:59:00,2012-03-27 09:59:00,148.81000,147.71000,-0.00911,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-04-05 13:29:00,2012-04-19 13:59:00,142.75000,146.29000,0.02302,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-04-05 13:29:00,2012-05-07 09:59:00,142.75000,165.81000,0.15954,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2012-04-09 14:59:00,2012-05-09 09:59:00,147.37000,161.85000,0.09636,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2012-04-06 10:29:00,2012-05-07 09:59:00,145.44000,165.81000,0.13810,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2012-03-23 09:59:00,2012-06-01 10:59:00,148.81000,169.67000,0.13822,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2012-04-18 13:29:00,2012-04-19 10:29:00,149.62000,148.71000,-0.00781,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-20 09:59:00,2012-04-23 11:29:00,148.28000,148.28000,-0.00173,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-24 10:59:00,2012-04-25 10:59:00,149.69000,148.34000,-0.01074,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-26 09:59:00,2012-05-02 10:29:00,150.64000,157.22000,0.04188,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-03 09:59:00,2012-05-07 10:29:00,158.43000,164.24000,0.03489,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-08 13:59:00,2012-05-09 09:59:00,164.81000,161.85000,-0.01965,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-10 14:29:00,2012-05-11 09:59:00,160.83000,159.52000,-0.00986,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-04-18 13:29:00,2012-04-19 10:29:00,149.62000,148.71000,-0.00781,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-20 13:29:00,2012-04-23 14:59:00,148.53000,149.11000,0.00216,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-24 10:59:00,2012-04-25 09:59:00,149.69000,148.64000,-0.00874,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-26 09:59:00,2012-05-02 10:29:00,150.64000,157.22000,0.04188,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-05-03 09:59:00,2012-05-08 09:59:00,158.43000,162.55000,0.02424,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-05-09 10:29:00,2012-05-10 09:59:00,162.08000,160.66000,-0.01047,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-04-18 13:29:00,2012-04-19 11:29:00,149.62000,148.15000,-0.01154,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-20 13:59:00,2012-04-24 09:59:00,149.32000,148.68000,-0.00601,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-25 11:29:00,2012-05-02 10:29:00,149.06000,157.22000,0.05292,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-05-03 09:59:00,2012-05-08 09:59:00,158.43000,162.55000,0.02424,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-05-09 10:29:00,2012-05-10 09:59:00,162.08000,160.66000,-0.01047,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-04-20 13:59:00,2012-04-24 13:29:00,149.32000,147.70000,-0.01257,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-04-25 13:29:00,2012-05-08 09:59:00,149.55000,162.55000,0.08505,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-04-23 09:59:00,2012-04-24 09:59:00,149.59000,148.68000,-0.00781,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-04-25 11:29:00,2012-05-08 09:59:00,149.06000,162.55000,0.08862,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-04-20 14:59:00,2012-04-23 11:29:00,149.16000,148.28000,-0.00762,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-04-24 10:59:00,2012-04-25 09:59:00,149.69000,148.64000,-0.00874,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-04-26 09:59:00,2012-05-09 09:59:00,150.64000,161.85000,0.07256,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-04-23 09:59:00,2012-04-24 09:59:00,149.59000,148.68000,-0.00781,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-04-26 09:59:00,2012-05-09 09:59:00,150.64000,161.85000,0.07256,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-05-08 09:59:00,2012-05-10 10:29:00,162.55000,160.65000,-0.01339,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2012-05-11 09:59:00,2012-05-18 14:29:00,159.52000,152.50000,-0.04566,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2012-05-09 09:59:00,2012-06-08 09:59:00,161.85000,167.16000,0.03103,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2012-04-19 13:59:00,2012-05-21 09:59:00,146.29000,153.70000,0.04884,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2012-04-26 11:29:00,2012-05-28 09:59:00,151.38000,153.72000,0.01370,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2012-04-27 09:59:00,2012-05-28 09:59:00,157.77000,153.72000,-0.02736,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2012-04-27 09:59:00,2012-05-28 09:59:00,157.77000,153.72000,-0.02736,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2012-04-27 14:29:00,2012-05-28 09:59:00,158.19000,153.72000,-0.02994,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2012-04-27 09:59:00,2012-05-28 09:59:00,157.77000,153.72000,-0.02736,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2012-04-27 09:59:00,2012-06-01 09:59:00,157.77000,166.87000,0.05586,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2012-05-07 09:59:00,2012-06-06 09:59:00,165.81000,167.47000,0.00827,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2012-05-14 13:29:00,2012-05-15 09:59:00,157.28000,156.58000,-0.00617,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-16 09:59:00,2012-05-17 09:59:00,156.93000,155.32000,-0.01197,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-21 10:29:00,2012-05-23 13:29:00,154.52000,161.44000,0.04298,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-24 10:29:00,2012-05-25 09:59:00,163.29000,153.35000,-0.06250,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-28 10:29:00,2012-06-04 10:59:00,155.43000,168.49000,0.08216,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-05 10:29:00,2012-06-06 09:59:00,169.97000,167.47000,-0.01640,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-07 09:59:00,2012-06-08 09:59:00,168.78000,167.16000,-0.01130,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-05-15 09:59:00,2012-05-16 10:29:00,156.58000,156.08000,-0.00492,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-05-21 10:29:00,2012-05-24 11:29:00,154.52000,159.31000,0.02922,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-05-25 10:59:00,2012-06-04 11:29:00,154.54000,167.19000,0.08000,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-06-05 10:29:00,2012-06-06 09:59:00,169.97000,167.47000,-0.01640,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-06-07 09:59:00,2012-06-08 09:59:00,168.78000,167.16000,-0.01130,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-05-21 10:29:00,2012-05-24 11:29:00,154.52000,159.31000,0.02922,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-05-28 10:29:00,2012-06-04 10:29:00,155.43000,168.39000,0.08152,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-06-05 10:29:00,2012-06-06 09:59:00,169.97000,167.47000,-0.01640,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-06-07 13:59:00,2012-06-08 09:59:00,168.46000,167.16000,-0.00942,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-05-21 10:59:00,2012-05-24 11:29:00,155.46000,159.31000,0.02300,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-05-25 14:59:00,2012-06-04 11:29:00,153.77000,167.19000,0.08540,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-06-05 10:29:00,2012-06-06 10:29:00,169.97000,167.77000,-0.01464,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-06-07 09:59:00,2012-06-08 09:59:00,168.78000,167.16000,-0.01130,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-05-21 10:59:00,2012-05-24 11:29:00,155.46000,159.31000,0.02300,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-05-28 10:59:00,2012-06-04 11:29:00,156.56000,167.19000,0.06606,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-06-05 10:29:00,2012-06-06 09:59:00,169.97000,167.47000,-0.01640,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-06-08 11:29:00,2012-06-11 10:29:00,168.19000,165.67000,-0.01668,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2012-05-21 11:29:00,2012-05-24 11:29:00,156.85000,159.31000,0.01393,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-05-28 13:29:00,2012-06-04 14:29:00,158.13000,167.63000,0.05825,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-06-05 14:29:00,2012-06-06 09:59:00,168.82000,167.47000,-0.00970,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2012-05-21 11:29:00,2012-05-24 13:59:00,156.85000,156.80000,-0.00205,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-05-28 13:29:00,2012-06-06 09:59:00,158.13000,167.47000,0.05724,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-06-07 09:59:00,2012-06-08 09:59:00,168.78000,167.16000,-0.01130,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2012-05-22 09:59:00,2012-05-24 13:59:00,161.30000,156.80000,-0.02958,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2012-05-28 13:29:00,2012-06-11 10:29:00,158.13000,165.67000,0.04588,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2012-05-22 09:59:00,2012-05-24 13:59:00,161.30000,156.80000,-0.02958,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2012-05-30 09:59:00,2012-06-29 09:59:00,160.49000,167.50000,0.04188,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2012-05-22 09:59:00,2012-06-21 09:59:00,161.30000,169.88000,0.05138,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2012-05-30 09:59:00,2012-06-29 09:59:00,160.49000,167.50000,0.04188,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2012-05-30 09:59:00,2012-06-29 09:59:00,160.49000,167.50000,0.04188,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2012-05-31 09:59:00,2012-07-02 09:59:00,164.73000,167.56000,0.01543,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2012-05-30 09:59:00,2012-06-29 09:59:00,160.49000,167.50000,0.04188,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2012-05-31 09:59:00,2012-07-02 09:59:00,164.73000,167.56000,0.01543,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2012-06-11 13:29:00,2012-06-12 09:59:00,166.81000,165.08000,-0.01207,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-13 09:59:00,2012-06-15 13:29:00,165.34000,170.63000,0.03022,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-18 09:59:00,2012-06-19 10:59:00,173.59000,171.85000,-0.01172,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-25 11:29:00,2012-06-26 09:59:00,169.46000,164.17000,-0.03288,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-27 09:59:00,2012-06-28 10:29:00,168.28000,167.73000,-0.00498,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-29 10:59:00,2012-07-02 09:59:00,169.18000,167.56000,-0.01128,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-07-03 09:59:00,2012-07-04 10:29:00,173.99000,178.50000,0.02416,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-07-05 11:29:00,2012-07-09 10:29:00,181.44000,184.99000,0.01782,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-06-11 13:29:00,2012-06-12 09:59:00,166.81000,165.08000,-0.01207,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-06-13 10:29:00,2012-06-15 13:59:00,166.43000,169.34000,0.01574,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
